number_of_nodes,timestamp,number_of_packets,simulation_time_ms,message_period_ms,path_loss_model,messages_created,packets_sent,potential_receivers,packets_sensed,packets_received,useful_receptions,duplicate_packets,collisions,packets_dropped_delay_or_hop_limit,mean_delay_ms,tx_air_utilization_rate,collision_rate,node_reach,usefulness,no_link_rate,total_directed_links,available_directed_links,unavailable_directed_links,transmissions_per_message,successful_decode_rate,average_nodes_reached
17,1785419229.0724149,1041,1800000,100000,6,278,1041,16656,2348,2183,1142,1041,161,799,4448.12800437298,0.03542906143790851,0.06856899488926746,0.2567446043165468,0.5231333027943198,0.8529411764705882,272,40,232,3.7446043165467624,0.9297274275979557,4.107913669064748
17,1785419229.8293471,918,1800000,100000,6,272,918,14688,1452,1432,682,750,20,412,5545.45160899623,0.031272960000000016,0.013774104683195593,0.1567095588235294,0.4762569832402235,0.8970588235294118,272,28,244,3.375,0.9862258953168044,2.5073529411764706
17,1785419230.678064,1078,1800000,100000,6,273,1078,17248,2040,1868,986,882,172,644,5871.840894312209,0.03668951843137257,0.08431372549019608,0.22573260073260074,0.5278372591006424,0.8970588235294118,272,28,244,3.948717948717949,0.9156862745098039,3.6117216117216118
17,1785419231.507827,1089,1800000,100000,6,271,1089,17424,1831,1714,904,810,115,564,5744.259204497204,0.03709831529411766,0.06280720917531403,0.20848708487084872,0.5274212368728122,0.8970588235294118,272,28,244,4.018450184501845,0.9361004915346806,3.3357933579335795
17,1785419232.434934,1086,1800000,100000,6,275,1086,17376,2616,2200,1093,1107,416,809,5402.686771453333,0.03699611607843138,0.15902140672782875,0.2484090909090909,0.4968181818181818,0.8602941176470589,272,38,234,3.949090909090909,0.8409785932721713,3.9745454545454546
17,1785419233.445216,1087,1800000,100000,6,274,1087,17392,3049,2584,1194,1390,465,1006,5063.864920763165,0.03703018248366015,0.15250901935060676,0.27235401459854014,0.46207430340557276,0.8235294117647058,272,48,224,3.9671532846715327,0.8474909806493932,4.357664233576642
17,1785419234.300589,1009,1800000,100000,6,275,1009,16144,2034,1958,972,986,74,701,5351.590121542477,0.03433893647058825,0.03638151425762045,0.22090909090909092,0.4964249233912155,0.875,272,34,238,3.669090909090909,0.9626352015732547,3.5345454545454547
17,1785419235.155621,994,1800000,100000,6,276,994,15904,2139,1893,949,944,246,659,4490.453944233608,0.03386200679738564,0.1150070126227209,0.21490036231884058,0.5013206550449023,0.8676470588235294,272,36,236,3.601449275362319,0.884992987377279,3.4384057971014492
22,1785419236.5447922,1785,1800000,100000,6,362,1785,37485,4627,4134,2294,1840,493,1724,5465.584492327216,0.046988412121212145,0.10654851955910957,0.3017626940278874,0.5549104983067247,0.8744588744588745,462,58,404,4.930939226519337,0.8934514804408904,6.337016574585635
22,1785419238.250659,1899,1800000,100000,6,361,1899,39879,5774,4949,2581,2368,812,2055,6197.932840990687,0.04988405656565659,0.14063041219258746,0.3404564041683155,0.5215194988886643,0.8614718614718615,462,64,398,5.260387811634349,0.8571181156910288,7.149584487534626
22,1785419239.9894762,1871,1800000,100000,6,345,1871,39291,5151,4350,2234,2116,801,1859,8088.35011337072,0.049252279595959625,0.1555037856726849,0.3083505866114562,0.5135632183908045,0.8874458874458875,462,52,410,5.423188405797101,0.844496214327315,6.475362318840579
22,1785419241.390198,1799,1800000,100000,6,362,1799,37779,4679,3989,2213,1776,680,1594,5291.366120956523,0.04733062464646467,0.1453301987604189,0.2911076032622994,0.5547756329907245,0.8787878787878788,462,56,406,4.969613259668508,0.8525325924342808,6.113259668508287
22,1785419242.761833,1511,1800000,100000,6,360,1511,31731,4279,3875,1946,1929,388,1537,6522.718032702785,0.03969665292929295,0.09067539144659967,0.2574074074074074,0.5021935483870967,0.8744588744588745,462,58,404,4.197222222222222,0.9055854171535406,5.405555555555556
22,1785419244.3631191,1641,1800000,100000,6,364,1641,34461,5388,4753,2281,2472,606,1971,5672.761668762339,0.043066130101010125,0.11247216035634744,0.29840397697540555,0.4799074268882811,0.8398268398268398,462,74,388,4.508241758241758,0.8821455085374907,6.266483516483516
22,1785419245.59962,1453,1800000,100000,6,356,1453,30513,3758,3408,1794,1614,351,1371,5258.5316638928125,0.03824883070707072,0.09340074507716871,0.23996789727126805,0.5264084507042254,0.8831168831168831,462,54,408,4.081460674157303,0.9068653539116551,5.03932584269663
22,1785419246.948446,1570,1800000,100000,6,354,1570,32970,4077,3601,1815,1786,474,1484,6734.596040418954,0.041302419393939416,0.11626195732155997,0.24414850686037126,0.5040266592613163,0.8917748917748918,462,50,412,4.435028248587571,0.8832474858964925,5.127118644067797
22,1785419248.11877,1546,1800000,100000,6,362,1546,32466,3494,3087,1660,1427,401,1172,5010.856356396073,0.040644318383838404,0.11476817401259301,0.21836358852933438,0.5377389050858439,0.8961038961038961,462,48,414,4.2707182320441985,0.883514596451059,4.585635359116022
22,1785419249.881284,1552,1800000,100000,6,360,1552,32592,5793,5201,2419,2782,591,2275,7431.054019756586,0.04082858666666669,0.1020196789228379,0.31997354497354497,0.46510286483368585,0.8225108225108225,462,82,380,4.311111111111111,0.897807698947005,6.719444444444444
22,1785419251.1894221,1450,1800000,100000,6,361,1450,30450,3846,3333,1655,1678,513,1258,5227.379348631713,0.03816985858585861,0.13338533541341654,0.21830893022028755,0.4965496549654965,0.8744588744588745,462,58,404,4.016620498614959,0.8666146645865834,4.584487534626039
22,1785419253.558935,1955,1800000,100000,6,354,1955,41055,7627,6192,3004,3188,1437,2963,8619.950589243621,0.05146349898989902,0.1884095974826275,0.40408931934355663,0.4851421188630491,0.8354978354978355,462,76,386,5.522598870056497,0.8118526288186705,8.485875706214689
22,1785419255.1953988,1993,1800000,100000,6,361,1993,41853,4876,4183,2481,1702,692,1730,6650.544366714418,0.05246381252525255,0.14191960623461855,0.3272655322516818,0.5931149892421707,0.8917748917748918,462,50,412,5.520775623268698,0.8578753076292043,6.872576177285318
22,1785419256.795168,1608,1800000,100000,6,357,1608,33768,5304,4706,2320,2386,582,2043,6662.971817312238,0.042223760808080824,0.10972850678733032,0.30945711617980526,0.4929876753081173,0.8571428571428571,462,66,396,4.504201680672269,0.8872549019607843,6.49859943977591
22,1785419257.8864372,1295,1800000,100000,6,350,1295,27195,3238,2921,1365,1556,318,1023,4369.64983451565,0.03408963232323234,0.09820877084620136,0.18571428571428572,0.4673057172201301,0.8831168831168831,462,54,408,3.7,0.9021000617665226,3.9
22,1785419259.385864,1659,1800000,100000,6,359,1659,34839,4858,4228,2071,2157,624,1766,6332.2007915434815,0.04364525898989901,0.12844792095512556,0.27470486801963123,0.48982970671712395,0.8614718614718615,462,64,398,4.621169916434541,0.8703170028818443,5.768802228412256
22,1785419260.865178,1754,1800000,100000,6,358,1754,36834,4784,4268,2230,2038,512,1792,6755.431545392467,0.04617236686868689,0.10702341137123746,0.2966214418728385,0.5224929709465792,0.8701298701298701,462,60,402,4.899441340782123,0.8921404682274248,6.229050279329609
22,1785419262.198772,1548,1800000,100000,6,361,1548,32508,4151,3706,2011,1695,447,1488,5705.668422769737,0.04074961454545457,0.10768489520597446,0.2652684342435035,0.5426335671883432,0.8831168831168831,462,54,408,4.28808864265928,0.8927969164056854,5.570637119113574
22,1785419263.5545862,1731,1800000,100000,6,361,1731,36351,4305,3769,2031,1738,537,1478,5440.023149504736,0.04556691393939396,0.12473867595818815,0.26790660862683024,0.5388697267179623,0.8874458874458875,462,52,410,4.795013850415512,0.8754936120789779,5.626038781163435
22,1785419264.8606322,1763,1800000,100000,6,357,1763,37023,3708,3270,1907,1363,438,1217,6884.022077236092,0.046409283232323253,0.11812297734627832,0.25436841403227956,0.5831804281345566,0.9134199134199135,462,40,422,4.938375350140056,0.8818770226537217,5.341736694677871
32,1785419268.040558,2493,1800000,100000,6,504,2493,77283,10490,8864,4261,4603,1557,4151,6968.926464161798,0.044900586666666686,0.14842707340324118,0.2727214541730671,0.48070848375451264,0.8689516129032258,992,130,862,4.946428571428571,0.8449952335557674,8.454365079365079
32,1785419274.1364841,3340,1800000,100000,6,494,3340,103540,16517,12725,6136,6589,3801,6534,18988.282766170007,0.06044657777777781,0.23012653629593752,0.400679117147708,0.48220039292730843,0.8629032258064516,992,136,856,6.761133603238866,0.7704183568444632,12.421052631578947
32,1785419279.33319,2730,1800000,100000,6,498,2730,84630,15861,12784,5667,7117,3079,6498,10278.361752343591,0.04938883555555558,0.19412395183153647,0.3670812281383599,0.4432884856070088,0.8004032258064516,992,198,794,5.481927710843373,0.8060021436227224,11.379518072289157
32,1785419282.710985,2747,1800000,100000,6,506,2747,85157,11067,9445,4719,4726,1598,4438,7855.004716210753,0.049606008888888914,0.1443932411674347,0.3008415147265077,0.4996294335627316,0.8649193548387096,992,134,858,5.428853754940712,0.8534381494533297,9.326086956521738
32,1785419286.5841658,2882,1800000,100000,6,502,2882,89342,12272,10467,5115,5352,1779,4918,7694.200625485031,0.05204920888888891,0.14496414602346805,0.3286852589641434,0.4886787044998567,0.8649193548387096,992,134,858,5.741035856573705,0.8529172099087353,10.189243027888446
32,1785419291.137907,3152,1800000,100000,6,502,3152,97712,14503,11637,5824,5813,2717,5686,10235.379366931245,0.05666414222222225,0.1873405502309867,0.37424495566122606,0.5004726304030248,0.8588709677419355,992,140,852,6.278884462151394,0.8023857133006964,11.601593625498008
32,1785419294.556761,2691,1800000,100000,6,506,2691,83421,10033,8291,4381,3910,1734,3846,7058.827676633969,0.04868302222222225,0.17282966211502043,0.27929363763865866,0.5284042938125678,0.8830645161290323,992,116,876,5.318181818181818,0.8263729692016346,8.65810276679842
32,1785419300.4998899,3307,1800000,100000,6,495,3307,102517,16641,13159,6549,6610,3454,6888,13352.605625901066,0.0597226666666667,0.2075596418484466,0.42678396871945257,0.49768219469564556,0.8487903225806451,992,150,842,6.680808080808081,0.7907577669611201,13.23030303030303
32,1785419303.963129,3020,1800000,100000,6,505,3020,93620,10734,9184,4886,4298,1528,4294,7494.453020745272,0.05454670222222226,0.14235140674492266,0.31210475886298306,0.5320121951219512,0.8931451612903226,992,106,886,5.98019801980198,0.8555990311160797,9.675247524752475
32,1785419307.574925,2829,1800000,100000,6,505,2829,87699,11369,9702,4823,4879,1631,4595,9119.775004085706,0.05105383111111114,0.14346028674465652,0.3080804854679016,0.4971139971139971,0.8810483870967742,992,118,874,5.601980198019802,0.8533732078458968,9.550495049504951
32,1785419310.970804,3055,1800000,100000,6,503,3055,94705,10017,8392,4527,3865,1613,3803,10072.976154854883,0.05521632000000003,0.161026255365878,0.2903225806451613,0.5394423260247855,0.8971774193548387,992,102,890,6.073558648111332,0.8377757811720076,9.0
32,1785419316.4496908,2821,1800000,100000,6,491,2821,87451,15424,11931,5226,6705,3456,6082,21416.29707010251,0.050981440000000024,0.22406639004149378,0.3433414361737074,0.4380186069901936,0.8346774193548387,992,164,828,5.745417515274949,0.7735347510373444,10.643584521384929
32,1785419320.7840672,3232,1800000,100000,6,506,3232,100192,13141,10852,5569,5283,2272,5272,11274.630368523964,0.058419626666666696,0.17289399589072368,0.3550299630243529,0.5131772945079248,0.8729838709677419,992,126,866,6.387351778656127,0.8258123430484743,11.005928853754941
32,1785419324.475778,2794,1800000,100000,6,497,2794,86614,12117,10296,4946,5350,1792,4944,8137.334876262025,0.05047470222222225,0.14789139225880993,0.3210229116635296,0.48038073038073037,0.8528225806451613,992,146,846,5.621730382293762,0.8497152760584303,9.951710261569417
32,1785419328.507384,3186,1800000,100000,6,498,3186,98766,11965,9739,5024,4715,2228,4564,8785.501186792168,0.05764142222222225,0.18620977852068532,0.32543075527918125,0.515864051750693,0.8850806451612904,992,114,878,6.397590361445783,0.8139573756790639,10.088353413654618
32,1785419331.2956722,2602,1800000,100000,6,506,2602,80662,9140,7796,3849,3947,1314,3408,7084.559290539714,0.046981831111111136,0.1437636761487965,0.24537804411577202,0.4937147255002565,0.8971774193548387,992,102,890,5.142292490118577,0.8529540481400437,7.606719367588933
32,1785419334.777293,3158,1800000,100000,6,506,3158,97898,11026,9140,4982,4158,1852,4195,6716.028618651605,0.057026097777777805,0.16796662434246326,0.31760805814101745,0.5450765864332604,0.8850806451612904,992,114,878,6.241106719367589,0.8289497551242517,9.845849802371541
32,1785419338.5093,2951,1800000,100000,6,503,2951,91481,11744,10015,5165,4850,1715,4739,8547.073819943045,0.05335224888888892,0.14603201634877383,0.33123837619444624,0.5157264103844234,0.875,992,124,868,5.866799204771372,0.8527758855585831,10.268389662027833
32,1785419342.026408,2540,1800000,100000,6,502,2540,78740,11039,9514,4652,4862,1486,4530,10314.299798561382,0.045859768888888916,0.13461364254008515,0.29893329906181726,0.48896363254151776,0.8669354838709677,992,132,860,5.059760956175299,0.8618534287526044,9.266932270916335
32,1785419345.480261,3091,1800000,100000,6,503,3091,95821,11247,9211,5076,4135,2031,4324,7581.2986652610225,0.05592213333333337,0.18058148839690585,0.325530686846662,0.5510802301595918,0.8891129032258065,992,110,882,6.145129224652088,0.8189739486085178,10.091451292246521
52,1785419361.306056,5886,1800000,100000,6,804,5886,300186,38519,26593,12189,14404,8021,14646,56582.373397273135,0.06119833162393166,0.2082348970637867,0.2972636815920398,0.45835370210205695,0.8755656108597285,2652,330,2322,7.32089552238806,0.6903865624756613,15.16044776119403
52,1785419379.3442822,5682,1800000,100000,6,811,5682,289782,42920,30623,13108,17515,10244,16650,53439.04673536635,0.060919904273504306,0.2386766076421249,0.31691690239597686,0.4280442804428044,0.8438914027149321,2652,414,2238,7.00616522811344,0.7134902143522833,16.162762022194823
52,1785419401.801656,6961,1800000,100000,6,765,6961,355011,60296,31099,13057,18042,12341,17933,171401.61028700293,0.06216725880341884,0.20467361018973065,0.3346661540433167,0.4198527283835493,0.8423831070889894,2652,418,2234,9.099346405228758,0.5157721905267347,17.06797385620915
52,1785419416.127672,5612,1800000,100000,6,820,5612,286212,33572,26705,12645,14060,6569,13992,17899.779553905857,0.06204475076923081,0.19566900988919336,0.30236728837876614,0.47350683392623105,0.8823529411764706,2652,312,2340,6.84390243902439,0.7954545454545454,15.420731707317072
52,1785419438.3484921,6971,1800000,100000,6,777,6971,355521,48271,28945,13187,15758,11649,16311,131888.39787547523,0.06925045059829063,0.24132501916264423,0.3327781563075681,0.45558818448782173,0.8687782805429864,2652,348,2304,8.971685971685972,0.5996353918501792,16.97168597168597
52,1785419458.875682,6493,1800000,100000,6,803,6493,331143,47323,30889,13518,17371,11219,16959,69127.21639167542,0.06655527384615388,0.23707288210806585,0.3300857080067394,0.43763151931108163,0.8567119155354449,2652,380,2272,8.085927770859278,0.6527270037825159,16.83437110834371
52,1785419480.646797,6454,1800000,100000,6,786,6454,329154,56795,31980,12958,19022,11213,18103,153652.74547351056,0.06011803350427353,0.19742935117527952,0.32325500174624555,0.40519074421513446,0.8340874811463047,2652,440,2212,8.211195928753181,0.5630777357161721,16.486005089058523
52,1785419503.822026,6667,1800000,100000,6,781,6667,340017,48045,31508,13934,17574,10669,17778,83826.67953168796,0.06717895111111113,0.22206264959933394,0.3498280233988602,0.44223689221784945,0.8604826546003017,2652,370,2282,8.536491677336748,0.6558018524300135,17.84122919334187
52,1785419530.503826,6754,1800000,100000,6,786,6754,344454,45788,30604,13638,16966,11682,17070,72098.9652861432,0.0708096437606838,0.25513234908709703,0.3402185301601557,0.4456280224807215,0.8627450980392157,2652,364,2288,8.592875318066158,0.6683847296234822,17.35114503816794
52,1785419553.624086,6866,1800000,100000,6,781,6866,350166,54299,31861,14146,17715,12883,18096,105924.17227602052,0.0674573784615385,0.23726035470266488,0.3551505109085888,0.44399108628103323,0.8506787330316742,2652,396,2256,8.791293213828425,0.5867695537671044,18.112676056338028
52,1785419571.6942139,5684,1800000,100000,6,797,5684,289884,40342,27664,12049,15615,7959,15134,71517.01508192917,0.05852542905982909,0.19728818600961776,0.29643024085418357,0.435548004626952,0.8672699849170438,2652,352,2300,7.131744040150565,0.6857369490853205,15.117942283563362
52,1785419590.511811,6175,1800000,100000,6,800,6175,314925,44579,27485,11880,15605,9328,15219,79879.16884029297,0.061510170256410285,0.209246506202472,0.2911764705882353,0.43223576496270694,0.8657616892911011,2652,356,2296,7.71875,0.616545907265753,14.85
52,1785419608.295498,6201,1800000,100000,6,822,6201,316251,37194,27936,13222,14714,9042,14912,20488.409177840324,0.06868245880341883,0.24310372640748507,0.3153952578598349,0.47329610538373423,0.8800904977375565,2652,318,2334,7.543795620437956,0.7510888853040814,16.08515815085158
52,1785419626.17254,5996,1800000,100000,6,811,5996,305796,40301,29614,13100,16514,8975,16163,53734.73555027279,0.0650072177777778,0.22269918860574178,0.3167234834747709,0.44235834402647395,0.8665158371040724,2652,354,2298,7.393341553637485,0.7348204759187117,16.152897657213316
52,1785419647.179112,6965,1800000,100000,6,792,6965,355215,46364,29880,13864,16016,11843,16755,85435.24581781353,0.0722797401709402,0.2554352514882236,0.343236284412755,0.46398929049531457,0.8740573152337858,2652,334,2318,8.794191919191919,0.644465533603658,17.505050505050505
52,1785419668.270984,6759,1800000,100000,6,779,6759,344709,47502,31214,13426,17788,11569,17703,87381.39106300092,0.06958456341880347,0.24354764009936425,0.33793954038611596,0.4301275068879349,0.8634992458521871,2652,362,2290,8.67650834403081,0.6571091743505537,17.234916559691914
52,1785419688.968191,6443,1800000,100000,6,788,6443,328593,44471,30898,13686,17212,10985,17162,52324.23712369651,0.06884951521367524,0.24701490859211622,0.3405494177366378,0.4429412906984271,0.8650075414781297,2652,358,2294,8.176395939086294,0.6947898630568236,17.368020304568528
52,1785419705.256093,5841,1800000,100000,6,816,5841,297891,37990,28630,13171,15459,8333,15422,34182.14814717106,0.06369304068376072,0.2193471966306923,0.31648885044213765,0.4600419140761439,0.8740573152337858,2652,334,2318,7.158088235294118,0.7536193735193472,16.14093137254902
52,1785419722.389744,6291,1800000,100000,6,814,6291,320841,40133,27533,12897,14636,9279,14996,66722.90810615753,0.06556407247863251,0.23120623925447886,0.31066628125451656,0.4684197145243889,0.8778280542986425,2652,324,2328,7.728501228501228,0.6860439040191364,15.843980343980345
52,1785419745.549793,6685,1800000,100000,6,780,6685,340935,47405,31081,13830,17251,11811,17580,73877.63749833094,0.06960683760683764,0.24915093344583905,0.3476621417797888,0.4449663781731604,0.8604826546003017,2652,370,2282,8.570512820512821,0.6556481383820272,17.73076923076923
77,1785419807.662789,11294,1800000,100000,6,1049,11294,858344,120793,55797,22119,33678,25325,33712,197029.55015820268,0.061342535295815334,0.20965618868643052,0.2774446841603532,0.39641916232055485,0.8619275461380724,5852,808,5044,10.76644423260248,0.46192246239434404,21.085795996186846
77,1785419865.103991,11391,1800000,100000,6,1056,11391,865716,119951,54223,22430,31793,25781,31999,196121.39353256064,0.06282420271284275,0.2149294295170528,0.2794806618819777,0.41366209910923407,0.8650034176349966,5852,790,5062,10.786931818181818,0.4520429175246559,21.240530303030305
77,1785419919.6476102,11373,1800000,100000,6,1076,11373,864348,121028,53719,22565,31154,24107,31868,196589.7590431097,0.06261361038961041,0.1991853124896718,0.275936705145764,0.4200562184701875,0.8656869446343131,5852,786,5066,10.569702602230484,0.44385596721419834,20.971189591078065
77,1785419978.348866,12062,1800000,100000,6,1049,12062,916712,158681,53203,21968,31235,27517,31924,288030.89994777844,0.056152938759018785,0.1734108053264096,0.27555064974160853,0.4129090464823412,0.8393711551606289,5852,940,4912,11.498570066730219,0.3352827370636686,20.94184938036225
77,1785420031.085338,10457,1800000,100000,6,1056,10457,794732,111350,56149,22337,33812,23979,33666,166903.24046217182,0.06040991215007219,0.2153480017961383,0.27832187001594894,0.3978165238917879,0.861244019138756,5852,812,5040,9.902462121212121,0.5042568477772789,21.15246212121212
77,1785420087.131517,11701,1800000,100000,6,1065,11701,889276,141143,52552,22042,30510,26514,31189,246069.46740921075,0.0607032371717172,0.1878520365870075,0.2723251791450457,0.419432181458365,0.8564593301435407,5852,840,5012,10.986854460093896,0.37233160695181483,20.696713615023473
77,1785420142.6397839,11178,1800000,100000,6,1054,11178,849528,121951,55571,22426,33145,23770,33588,209579.4751629172,0.05927421783549786,0.19491435084583153,0.2799610506341756,0.40355581148440733,0.8653451811346549,5852,788,5064,10.605313092979127,0.4556830202294364,21.277039848197344
77,1785420205.482764,11609,1800000,100000,6,1052,11609,882284,118555,53898,22718,31180,25718,32136,225320.03131747566,0.06315513350649353,0.21692885158787062,0.28414548729237543,0.421499870125051,0.8694463431305537,5852,764,5088,11.035171102661597,0.45462443591581964,21.59505703422053
77,1785420256.696507,10387,1800000,100000,6,1067,10387,789412,105221,51525,21984,29541,22997,30409,187756.0572095446,0.05968036017316021,0.2185590328926735,0.2710994919350861,0.4266666666666667,0.8745727956254272,5852,734,5118,9.73477038425492,0.48968361828912477,20.60356138706654
77,1785420318.917562,11906,1800000,100000,6,1048,11906,904856,120710,53768,22584,31184,27498,32135,214869.81306369544,0.06570480484848489,0.22780217049126003,0.2835476094817196,0.4200267817289094,0.8691045796308954,5852,766,5086,11.360687022900763,0.4454311987407837,21.549618320610687
77,1785420381.3147478,11631,1800000,100000,6,1039,11631,883956,123766,54874,22474,32400,26879,33489,235906.79586836434,0.06314009119769122,0.21717596108785936,0.284610708677372,0.40955643838612094,0.8605604921394395,5852,816,5036,11.1944177093359,0.44336893815749073,21.63041385948027
77,1785420436.610985,11082,1800000,100000,6,1062,11082,842232,123462,52558,22166,30392,24553,31243,224252.59554561527,0.05871765240981244,0.19887090764769727,0.2746307860045594,0.421743597549374,0.8639781271360218,5852,796,5056,10.435028248587571,0.42570183538254686,20.871939736346516
77,1785420496.418022,11720,1800000,100000,6,1042,11720,890720,126204,54257,22452,31805,26850,32600,223591.48361620065,0.06231276421356425,0.21275078444423315,0.28351348621072836,0.4138083565254253,0.8615857826384142,5852,810,5042,11.247600767754319,0.42991505815980474,21.547024952015356
77,1785420558.476943,12011,1800000,100000,6,1043,12011,912836,133777,54086,22586,31500,26567,32415,254301.1811647669,0.06124476028860032,0.19859168616428832,0.28493212898016856,0.4175942018267204,0.859876965140123,5852,820,5032,11.51581975071908,0.40429969277230016,21.654841802492808
77,1785420613.041884,10860,1800000,100000,6,1049,10860,825360,111116,54411,22469,31942,23705,32793,184064.03609474233,0.06232780652236656,0.21333561323301775,0.281834830164066,0.4129495873996067,0.8656869446343131,5852,786,5066,10.352716873212584,0.4896774541920155,21.419447092469017
77,1785420673.5280588,11324,1800000,100000,6,1049,11324,860624,118783,55442,22899,32543,27159,33452,194849.59571506636,0.06355375468975472,0.228643829504222,0.28722843811148463,0.4130262256051369,0.8636363636363636,5852,798,5054,10.795042897998094,0.4667502925502808,21.829361296472833
77,1785420732.837325,11328,1800000,100000,6,1053,11328,860928,122391,53192,22208,30984,26056,31452,208121.56373864398,0.06096647757575761,0.2128914707780801,0.27750287399410206,0.41750639193863737,0.8646616541353384,5852,792,5060,10.757834757834758,0.4346071198045608,21.090218423551757
77,1785420795.1692328,12341,1800000,100000,6,1052,12341,937916,149728,54416,22868,31548,27621,32671,277860.7708344569,0.06063554678210681,0.1844745137849968,0.28602161296778067,0.4202440458688621,0.8492822966507177,5852,882,4970,11.730988593155894,0.36343235734131224,21.73764258555133
77,1785420853.41936,11226,1800000,100000,6,1055,11226,853176,121615,54331,22289,32042,24153,32424,201322.1390078969,0.06085366025974029,0.19860214611684415,0.27798702918433527,0.41024461173179216,0.8632946001367054,5852,800,5052,10.640758293838863,0.44674587838671215,21.127014218009478
77,1785420910.1414359,11277,1800000,100000,6,1056,11277,857052,131529,53681,22123,31558,24929,31801,242134.31199529135,0.05910123128427131,0.18953234647872333,0.27565540271132377,0.4121197444160876,0.8574846206425154,5852,834,5018,10.678977272727273,0.4081305263478016,20.949810606060606
102,1785421042.732387,17906,1800000,100000,6,1347,17906,1808506,258824,78753,31179,47574,43629,48735,346679.78729116824,0.05329689098039218,0.1685662844249374,0.22917815166817349,0.39590872728657955,0.8613861386138614,10302,1428,8874,13.293244246473645,0.30427240132290667,23.146993318485524
102,1785421179.235151,17749,1800000,100000,6,1348,17749,1792649,261324,77407,31199,46208,43408,47478,349473.9083683305,0.05371136557734207,0.1661079732439424,0.22915503716543761,0.40305140361982766,0.860221316249272,10302,1440,8862,13.166913946587536,0.2962108340604001,23.144658753709198
102,1785421315.744533,17529,1800000,100000,6,1348,17529,1770429,265447,78800,30485,48315,40386,49006,337873.2391528111,0.052871060915032714,0.1521433657189571,0.223910744190146,0.38686548223350253,0.856144437973209,10302,1482,8820,13.003709198813056,0.2968577531484628,22.614985163204746
102,1785421452.143361,17185,1800000,100000,6,1340,17185,1735685,249303,78801,30812,47989,41371,48666,326360.26896960346,0.052871060915032714,0.16594665928608962,0.22766366188857692,0.39101026636717806,0.8609978644923316,10302,1432,8870,12.824626865671641,0.3160852456649138,22.99402985074627
102,1785421602.244385,18738,1800000,100000,6,1328,18738,1892538,316155,78466,31060,47406,43378,47561,396113.56791156426,0.04973695163398695,0.1372048520504183,0.23156984373136108,0.39584023653556955,0.842748980780431,10302,1620,8682,14.109939759036145,0.24818838860685424,23.38855421686747
102,1785421736.893325,17964,1800000,100000,6,1332,17964,1814364,277587,77975,30749,47226,42696,47919,361551.9330674925,0.053013004270152535,0.1538112375579548,0.22856272113697856,0.3943443411349792,0.8545913414870899,10302,1498,8804,13.486486486486486,0.2809029241282913,23.084834834834833
102,1785421871.70131,17622,1800000,100000,6,1357,17622,1779822,259799,77274,31245,46029,41168,47115,337965.7039347745,0.05238277577342051,0.1584609640529794,0.22797084424728398,0.40434039909930897,0.8633275092215104,10302,1408,8894,12.985998526160648,0.2974376344789626,23.02505526897568
102,1785421999.501315,17349,1800000,100000,6,1344,17349,1752249,236974,77224,31431,45793,42242,47482,327781.82000639493,0.05463683625272334,0.17825584241309173,0.23154614568599718,0.4070107738526883,0.8708988545913415,10302,1330,8972,12.908482142857142,0.32587541249250973,23.386160714285715
102,1785422129.8538182,17630,1800000,100000,6,1336,17630,1780630,256852,76357,31013,45344,44372,46630,343770.98414571804,0.05407474056644883,0.17275318082008317,0.2298348846860734,0.4061579161046139,0.8629392350999806,10302,1412,8890,13.196107784431138,0.29728014576487627,23.213323353293415
102,1785422264.365994,17960,1800000,100000,6,1332,17960,1813960,276229,79571,31224,48347,44784,49468,344247.6052495288,0.05272911755991288,0.16212635168646305,0.2320934796182321,0.3924042678865416,0.8540089303047952,10302,1504,8798,13.483483483483484,0.28806171690879667,23.44144144144144
102,1785422392.444696,18303,1800000,100000,6,1345,18303,1848603,326121,75836,29732,46104,45743,45805,398568.21001161984,0.04737501420479305,0.14026388978323998,0.21886709117008354,0.3920565430666174,0.8373131430790138,10302,1676,8626,13.60817843866171,0.23253945621410457,22.105576208178437
102,1785422517.037174,17422,1800000,100000,6,1353,17422,1759622,246083,76596,31105,45491,41751,46564,337511.2112996756,0.05401228549019611,0.1696622684216301,0.22762032300791055,0.40609170191654914,0.8666278392545137,10302,1374,8928,12.876570583887657,0.31126083475900407,22.989652623798964
102,1785422638.969953,17157,1800000,100000,6,1339,17157,1732857,226217,76163,30962,45201,40135,46322,331420.60071403877,0.05575534989106757,0.17741814275673357,0.22894283453737457,0.406522852303612,0.8743933216851096,10302,1294,9008,12.813293502613892,0.33668115128394416,23.123226288274832
102,1785422757.8711538,16940,1800000,100000,6,1351,16940,1710940,240258,77254,31271,45983,40734,47492,309982.47229502915,0.05488097882352944,0.1695427415528307,0.22917384262482504,0.4047816294301913,0.8672102504368084,10302,1368,8934,12.538860103626943,0.3215460047116017,23.146558105107328
102,1785422887.1111228,18234,1800000,100000,6,1338,18234,1841634,275855,76677,31036,45641,43391,46777,375250.7525455976,0.05360348862745101,0.15729640572039658,0.22966153117553909,0.40476283631336646,0.8594447680062124,10302,1448,8854,13.627802690582959,0.2779612477569738,23.195814648729446
